text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
reverse is cheating. that is not mathematics.,0,0.0,0.044444444444444446,0,45,7
u're welcome  caught u using broken english again ,0,0.0,0.02,0,50,8
no problem baby. is this is a good time to talk? i called and left a message.,0,0.0,0.03896103896103896,0,77,17
oh is it! which brand?,0,0.0,0.09090909090909091,0,22,5
sorry i cant take your call right now. it so happens that there r waxsto do wat you want. she can come and ill get her medical insurance. and she'll be able to deliver and have basic care. i'm currently shopping for the right medical insurance for her. so just give me til friday morning. thats when i.ll see the major person that can guide me to the right insurance.,0,0.0,0.027247956403269755,1,367,70
at what time are you coming.,0,0.0,0.03571428571428571,0,28,6
call him and say you not coming today ok and tell them not to fool me like this ok,0,0.0,0.0,0,82,19
i emailed yifeng my part oredi  can get it fr him ,0,0.0,0.0,0,50,11
r u sure they'll understand that! wine good idea just had a slurp!,0,0.0,0.045454545454545456,1,66,13
minimum walk is miles a day.,0,0.0,0.03571428571428571,0,28,6
ok not a problem will get them a taxi. c ing tomorrow and tuesday. on tuesday think we r all going to the cinema.,0,0.0,0.02654867256637168,0,113,24
brainless baby doll  -d - vehicle sariyag drive madoke barolla ,0,0.0,0.031746031746031744,0,63,10
sorry i missed your call let's talk when you have the time. i'm on,1,0.0,0.045454545454545456,0,66,14
please attend the phone,0,0.0,0.0,0,23,4
you only hate me. you can call any but you didnt accept even a single call of mine. or even you messaged,0,0.0,0.019230769230769232,0,104,22
no messages on her phone. i'm holding it now,0,0.0,0.045454545454545456,1,44,9
can  i'm free ,0,0.0,0.07142857142857142,1,14,3
"yo my trip got postponed, you still stocked up?",0,0.0,0.0425531914893617,0,47,9
i am waiting for your call sir.,0,0.0,0.03225806451612903,0,31,7
hey what are you doing. y no reply pa ,0,0.0,0.02631578947368421,0,38,9
"hey elaine, is today's meeting still on?",0,0.0,0.075,0,40,7
sorry i've not gone to that place. i.ll do so tomorrow. really sorry.,0,0.0,0.07246376811594203,0,69,13
most of the tiime when i don't let you hug me it's so i don't break into tears.,0,0.0,0.05063291139240506,0,79,18
tomorrow i am not going to theatre.. so i can come wherever u call me.. tell me where and when to come tomorrow,0,0.0,0.036036036036036036,0,111,23
and now electricity just went out fml.,0,0.0,0.02631578947368421,1,38,7
"looks like you found something to do other than smoke, great job!",0,0.0,0.03076923076923077,0,65,12
also andros ice etc etc,0,0.0,0.0,0,23,5
"good afternon, my love. how are today? i hope your good and maybe have some interviews. i wake and miss you babe. a passionate kiss from across the sea",0,0.0,0.033112582781456956,0,151,29
yup. wun believe wat? u really neva c e msg i sent shuhui?,0,0.0,0.05172413793103448,0,58,13
hows that watch resizing,0,0.0,0.0,0,24,4
dear umma she called me now -,0,0.0,0.034482758620689655,1,29,7
just finished. missing you plenty,0,0.0,0.030303030303030304,0,33,5
complimentary star ibiza holiday or cash needs your urgent collection. now from landline not to lose out! box sk wp ppm,1,0.0,0.01680672268907563,3,119,21
"well, i meant as opposed to my drunken night of before",0,0.0,0.018518518518518517,0,54,11
k  must book a not huh? so going for yoga basic on sunday?,0,0.0,0.034482758620689655,0,58,13
free msg we billed your mobile number by mistake from shortcode.please call to have charges refunded.this call will be free from a bt landline,1,0.0,0.014084507042253521,1,142,24
ok can ,0,0.0,0.0,0,7,2
"oops - am at my mum's in somerset  bit far! back tomo, see you soon x",0,0.0,0.057971014492753624,0,69,16
so u workin overtime nigpun?,0,0.0,0.03571428571428571,0,28,5
same as kallis dismissial in nd test -.,0,0.0,0.05128205128205128,0,39,8
o. guess they both got screwd,0,0.0,0.034482758620689655,0,29,6
what r u cooking me for dinner?,0,0.0,0.03225806451612903,0,31,7
bull. your plan was to go floating off to ikea with me without a care in the world. so i have to live with your mess another day.,0,0.0,0.023255813953488372,0,129,28
then i buy.,0,0.0,0.09090909090909091,0,11,3
urgent! your mobile number has been awarded with a bonus caller prize. call from land line. valid hrs only,1,0.0,0.02830188679245283,2,106,19
heehee that was so funny tho,0,0.0,0.0,0,28,6
it only does simple arithmetic not percentages.,0,0.0,0.02127659574468085,0,47,7
"yeah we wouldn't leave for an hour at least, how's sound?",0,0.0,0.07017543859649122,0,57,11
thanks honey. have a great day.,0,0.0,0.06451612903225806,0,31,6
an amazing quote'' - sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear ,0,0.0,0.037037037037037035,0,135,26
then ask dad to pick up lar  wan stay until meh ,0,0.0,0.0,0,48,11
"jus chillaxin, what up",0,0.0,0.045454545454545456,0,22,4
hey das cool  iknow all wellda peril of studentfinancial crisis!spk u l r.,0,0.0,0.02702702702702703,1,74,13
do you want a new nokia i colour phone deliveredtomorrow? with free minutes to any mobile free texts free camcorder reply or call,1,0.0,0.007751937984496124,1,129,23
"whats that coming over the hill  is it a monster! hope you have a great day. things r going fine here, busy though!",0,0.0,0.034782608695652174,0,115,23
joy's father is john. then john is the of joy's father. if u ans ths you hav lt gt iq. tis s ias question try to answer.,0,0.0,0.05,0,120,27
only once then after ill obey all yours.,0,0.0,0.025,0,40,8
no she didnt. i will search online and let you know.,0,0.0,0.038461538461538464,1,52,11
where do you need to go to get it?,0,0.0,0.029411764705882353,0,34,9
no pic. please re-send.,0,0.0,0.13043478260869565,0,23,4
uhhhhrmm isnt having tb test bad when youre sick,0,0.0,0.0,0,48,9
but i haf enuff space got like mb ,0,0.0,0.0,0,34,8
life has never been this much fun and great until you came in. you made it truly special for me. i won't forget you! enjoy one gbp sms,1,0.0,0.029850746268656716,0,134,28
do you want a new video phone? anytime any network mins inclusive video calls and downloads per week free deltomorrow call or reply now,1,0.0,0.007407407407407408,2,135,24
welcome! please reply with your age and gender to begin. e.g m,1,0.0,0.04838709677419355,0,62,12
freemsg -month unlimited free calls! activate smartcall txt call to no subscriptn gbp wk unlimited calls help stop?txt stop landlineonly,1,0.0,0.022058823529411766,1,136,20
had your mobile mths? update to latest orange camera video phones for free. save s with free texts weekend calls. text yes for a callback orno to opt out,1,0.0,0.0196078431372549,1,153,29
am new club dont fink we met yet will b gr c u please leave msg day wiv ur area reply promised carlie x calls minmobsmore lkpobox hp fl,1,0.0,0.0,0,135,29
true. its easier with her here.,0,0.0,0.06451612903225806,0,31,6
sure but since my parents will be working on tuesday i don't really need a cover story,0,0.0,0.011627906976744186,0,86,17
haha okay  today weekend leh ,0,0.0,0.0,0,29,5
hi darlin did youphone me? im athome if youwanna chat.,0,0.0,0.037037037037037035,0,54,10
i don't know jack shit about anything or i'd say ask something helpful but if you want you can pretend that i did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0,0.0,0.010362694300518135,1,193,33
you've always been the brainy one.,0,0.0,0.058823529411764705,0,34,6
yeah if we do have to get a random dude we need to change our info sheets to party lt gt never study just to be safe,0,0.0,0.0,0,116,27
camera - you are awarded a sipix digital camera! call fromm landline. delivery within days.,1,0.0,0.04395604395604396,0,91,15
christmas is an occasion that is celebrated as a reflection of ur  values desires affections  amp traditions  have an ideal christmas ,0,0.0,0.0,1,134,21
sending you greetings of joy and happiness. do have a gr evening,0,0.0,0.015625,0,64,12
hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? katexxx,0,0.0,0.019801980198019802,1,101,17
if india win or level series means this is record,0,0.0,0.0,1,49,10
then what about further plan?,0,0.0,0.034482758620689655,0,29,5
its good to hear from you,0,0.0,0.0,0,25,6
"awesome, how do i deal with the gate? charles told me last night but, uh, yeah",0,0.0,0.05128205128205128,1,78,16
what time you thinkin of goin?,0,0.0,0.03333333333333333,0,30,6
get a free mobile video player free movie. to collect text go to its free! extra films can be ordered t's and c's apply. yrs only,1,0.0,0.03875968992248062,1,129,26
save money on wedding lingerie at choose from a superb selection with national delivery. brought to you by weddingfriend,1,0.0,0.008333333333333333,1,120,19
your board is working fine. the issue of overheating is also reslove. but still software inst is pending. i will come around 'o clock.,0,0.0,0.03731343283582089,0,134,24
yes but i don't care cause i know its there!,0,0.0,0.045454545454545456,1,44,10
"mon okie lor  haha, best is cheap n gd food la, ex oso okie  depends on whether wana eat western or chinese food  den which u prefer ",0,0.0,0.015037593984962405,0,133,27
sitting ard nothing to do lor. u leh busy w work?,0,0.0,0.04081632653061224,0,49,11
its lt gt k here oh. should i send home for sale.,0,0.0,0.04081632653061224,0,49,12
sorry. mail?,0,0.0,0.16666666666666666,0,12,2
ya just telling abt tht incident ,0,0.0,0.0,0,33,6
yes we were outside for like hours. and i called my whole family to wake them up cause it started at am,0,0.0,0.009708737864077669,0,103,22
ugh just got outta class,0,0.0,0.0,0,24,5
"nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication  have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? it is very champlaxigating, i think it is atrocious  wotz ur opinion? junna",0,0.0,0.011235955056179775,1,267,37
no need lar. jus testing e phone card. dunno network not gd i thk. me waiting my sis finish bathing so i can bathe. dun disturb u liao u cleaning ur room.,0,0.0,0.032467532467532464,0,154,32
ok. i.ll do you right later.,0,0.0,0.10714285714285714,0,28,6
have your lunch and come quickly and open the door,0,0.0,0.0,0,50,10
not heard from u a while. call me now am here all night with just my knickers on. make me beg for it like u did last time xx luv nikiyu.net,1,0.0,0.02158273381294964,1,139,31
i am back. bit long cos of accident on a had to divert via wadebridge.i had a brilliant weekend thanks. speak soon. lots of love,0,0.0,0.03125,0,128,25
k  i yan jiu liao  sat we can go bugis vill one frm to den hop to parco nb. sun can go cine frm to den hop to orc mrt hip hop at  ,0,0.0,0.007692307692307693,0,130,33
bloomberg -message center why wait? apply for your future bloomberg.com,1,0.0,0.04225352112676056,0,71,10
i am seeking a lady in the street and a freak in the sheets. is that you?,0,0.0,0.0273972602739726,0,73,17
my phone,0,0.0,0.0,0,8,2
"haha figures, well i found the piece and priscilla's bowl",0,0.0,0.03508771929824561,0,57,10
"actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though",0,0.0,0.018867924528301886,0,106,20
yay! finally lol. i missed our cinema trip last week -,0,0.0,0.05555555555555555,0,54,11
all day working day except saturday and sunday ,0,0.0,0.0,0,47,8
heart is empty without love  mind is empty without wisdom  eyes r empty without dreams amp life is empty without frnds  so alwys be in touch. good night amp sweet dreams,0,0.0,0.005917159763313609,0,169,31
"i think i m waiting for the same bus! inform me when you get there, if you ever get there.",0,0.0,0.03333333333333333,0,90,20
you getting back any time soon?,0,0.0,0.03225806451612903,0,31,6
", how's things? just a quick question.",0,0.0,0.10526315789473684,0,38,7
"i can probably come by, everybody's done around lt gt right?",0,0.0,0.05,0,60,11
i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the lt gt day return period ended.,0,0.0,0.005714285714285714,1,175,36
i can ask around but there's not a lot in terms of mids up here,0,0.0,0.015873015873015872,0,63,15
be sure to check your yahoo email. we sent photos yesterday,0,0.0,0.01694915254237288,0,59,11
what was she looking for?,0,0.0,0.04,0,25,5
wherre's my boytoy -,0,0.0,0.1,0,20,4
do you want a new video phone anytime any network mins text for only five pounds per week call now or reply for delivery tomorrow,1,0.0,0.0,1,129,25
"hello, my love! how goes that day i wish your well and fine babe and hope that you find some job prospects. i miss you, boytoy   a teasing kiss",0,0.0,0.027972027972027972,0,143,29
tell my bad character which u dnt lik in me. i'll try to change in lt gt i ll add tat my new year resolution. waiting for ur reply.be frank good morning.,0,0.0,0.032679738562091505,0,153,32
"yeah, probably earlier than that",0,0.0,0.03125,0,32,5
change windows logoff sound ,0,0.0,0.0,1,28,4
i'm also came to room.,0,0.0,0.09090909090909091,0,22,5
huh but i got lesson at lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale ,0,0.0,0.0,0,99,24
i will reach office around lt decimal gt amp my mobile have problem. you cann't get my voice. so call you asa i'll free,0,0.0,0.03361344537815126,1,119,24
"cool, text me when you head out",0,0.0,0.03225806451612903,0,31,7
"wan win a meet greet with westlife u or a m they are currently on what tour? unbreakable, untamed, unkempt. text or to cost p std text",1,0.0,0.029850746268656716,1,134,27
